代码	名称	涨幅%	涨速%	市盈(TTM)	AB股总市值	现价	市盈(动)	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	总金额	量比	细分行业	地区	振幅%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	市盈(静)	贝塔系数	近日指标提示	短期形态	中期形态	长期形态	开盘%	最高%	最低%	均涨幅%	实体涨幅%	回头波%	攻击波%	财务更新	上市日期	总股本(亿)	B/A股(亿)	H股(亿)	总资产(亿)	净资产(亿)	少数股权(亿)	资产负债率%	流动资产(亿)	固定资产(亿)	无形资产(亿)	流动负债(亿)	货币资金(亿)	存货(亿)	应收帐款(亿)	预收账款(亿)	资本公积金(亿)	营业收入(亿)	营业成本(亿)	营业利润(亿)	投资收益(亿)	利润总额(亿)	净利润(亿)	扣非净利润(亿)	未分利润(亿)	经营现金流(亿)	总现金流(亿)	股东人数	人均持股	人均市值	利润同比%	收入同比%	市净率	市现率	市销率	股息率%	每股收益	每股净资	调整后净资	每股公积	每股未分配	每股现金流	权益比%	净益率%	毛利率%	营业利润率%	净利润率%	研发费用(亿)	员工人数	交易代码	自选日	自选价	自选收益%	
600501	航天晨光	1.75	0.23	48.49	         36.74亿	8.72	    68.92	0.15	8.71	8.72	46321	933	          1.10	8.51	8.75	8.51	8.57	3996.34	  0.55	汽车配件	江苏	2.80	8.63	19509	26812	  0.73	16	753	--  	18.72	          0.01	--  	--  	          4.21	         36.74亿	  2.17	   1660	     28	        0.0007	2	1.30	-3.75	0.46	1.63	-15.83	2	          2.05	         19.66亿	         53.52	82.64	0.64	-- -- 	14	2	11	-0.70	2.10	-0.70	0.67	2.47	-0.34	2.47	20210716	20010615	          4.21	--  	--  	47.76	21.51	          2.08	50.61	29.50	10.67	0.89	23.42	3.19	9.47	11.11	--  	14.18	6.12	4.93	0.12	0.00	0.12	0.13	0.09	1.60	-5.21	-7.21	43655.00	          5165	4.50万	174.11	31.78	          1.71	-7.06	6.00	0.00	0.030㈠	          5.11	0.00	          3.37	          0.38	         -1.24	         45.04	   0.62㈠	         19.44	          2.02	          2.18	0.39	2301	600501	--  	--  	--  	
600988	赤峰黄金	1.74	0.00	27.81	        262.57亿	15.78	    38.92	0.27	15.77	15.78	461231	6653	          3.00	15.80	15.86	15.41	15.51	72261.04	  1.16	黄金	内蒙	2.90	15.67	220096	241135	  0.91	2134	349	--  	713.37	          0.04	--  	--  	         15.35	        242.24亿	  2.16	   4288	    108	        0.0007	2	5.73	4.30	5.13	1.28	-11.89	4	          4.01	        181.62亿	         69.17	33.49	0.78	-- -- 	11	5	8	1.87	2.26	-0.64	1.01	-0.13	-0.50	2.40	20210730	20040414	         16.64	--  	--  	66.73	36.32	          3.69	40.04	28.59	22.72	9.47	8.94	12.43	10.34	0.07	--  	6.27	7.63	4.21	2.56	0.00	2.56	1.69	4.16	22.97	0.24	1.19	143409.00	          8025	12.66万	1868.00	-37.44	          7.23	1106.38	34.40	0.00	0.100㈠	          2.18	0.00	          0.38	          1.38	          0.01	         54.43	   4.64㈠	         44.84	         33.49	         22.10	0.17	3863	600988	--  	--  	--  	
600540	新赛股份	1.74	0.19	195.24	         24.77亿	5.26	   108.55	0.09	5.26	5.27	192617	6329	          4.09	5.14	5.26	5.07	5.17	9987.12	  0.70	种植业	新疆	3.68	5.18	92256	100361	  0.92	969	2268	--  	39.42	          0.03	--  	--  	          4.71	         24.77亿	  2.16	   2588	     74	        0.0016	2	1.97	-2.06	10.04	-8.04	-4.01	11	          7.07	         14.32亿	         57.83	281.93	0.29	多头排列	11	1	10	-0.58	1.74	-1.93	0.29	2.33	0.00	3.75	20210716	20040107	          4.71	--  	--  	14.08	6.82	         -0.17	52.74	5.62	3.79	1.13	6.98	2.41	1.34	0.25	--  	8.06	5.50	5.31	0.05	0.06	0.05	0.06	0.05	-6.36	3.91	1.55	42574.00	          6396	3.36万	216.24	152.15	          3.63	6.33	4.50	0.00	0.012㈠	          1.45	0.00	          1.71	         -1.35	          0.83	         48.44	   0.84㈠	          3.45	          0.94	          1.04	0.00	598	600540	--  	--  	--  	
601869	长飞光纤	1.74	0.00	30.72	        104.63亿	25.75	    57.77	0.44	25.75	25.76	35539	686	          0.87	25.20	25.83	24.94	25.31	9056.07	  1.23	通信设备	湖北	3.52	25.48	16811	18728	  0.90	91	9	--  	24.19	          0.01	--  	--  	          4.06	        104.63亿	  2.16	   2454	     14	        0.0004	1	-0.04	4.42	8.79	11.52	-4.77	0	          3.33	         27.44亿	         26.23	35.90	0.16	-- -- 	14	2	9	-0.43	2.05	-1.46	0.68	2.18	-0.31	3.25	20210721	20180720	          7.58	--  	          3.52	165.28	91.21	          5.23	41.66	100.35	36.64	3.56	45.88	15.38	24.00	42.38	--  	33.62	19.12	14.79	0.91	0.23	0.90	0.84	0.75	44.13	-3.73	0.92	27192.00	          3919	10.09万	1277.25	56.16	          2.14	-52.33	10.21	0.84	0.110㈠	         12.03	0.00	          4.44	          5.82	         -0.49	         55.18	   0.93㈠	         22.62	          4.77	          4.42	0.82	2879	601869	--  	--  	--  	
603320	迪贝电气	1.72	0.51	33.80	         15.37亿	11.82	    21.43	0.20	11.82	11.83	9775	236	          0.75	11.39	11.84	11.39	11.62	1146.96	  0.89	机械基件	浙江	3.87	11.73	3137	6638	  0.47	176	80	--  	16.74	          0.03	--  	--  	          1.30	         15.37亿	  2.14	   1205	      8	        0.0006	2	3.94	3.78	5.16	4.69	6.10	0	          2.26	          5.12亿	         33.30	36.79	0.26	KDJ金叉	12	8	2	-1.98	1.89	-1.98	0.98	3.78	-0.17	3.78	20210716	20170502	          1.30	--  	--  	12.43	7.36	          0.02	40.60	8.00	1.37	0.66	2.76	3.27	1.79	1.19	--  	1.88	2.44	2.07	0.21	0.00	0.21	0.18	0.18	3.42	0.20	0.04	8836.00	          4899	5.79万	25.88	87.80	          2.21	76.09	6.30	0.85	0.140㈠	          5.34	5.34	          1.45	          2.63	          0.16	         59.23	   2.43㈠	         15.11	          8.66	          7.35	0.09	866	603320	--  	--  	--  	
603528	多伦科技	1.71	-0.38	37.13	         48.37亿	7.72	    54.28	0.13	7.72	7.73	34487	262	          0.55	7.60	7.75	7.51	7.59	2640.69	  1.02	软件服务	江苏	3.16	7.66	11739	22748	  0.52	38	10	--  	3.27	          0.00	--  	--  	          6.24	         48.18亿	  2.13	   2206	     16	        0.0003	2	1.47	-1.16	-7.10	-6.76	-14.60	3	          1.69	         15.77亿	         32.61	60.81	1.05	KDJ金叉	1	12	1	0.13	2.11	-1.05	0.88	1.58	-0.39	2.80	20210716	20160503	          6.27	--  	--  	30.38	17.96	          1.16	37.08	18.74	3.77	1.16	4.65	7.36	2.45	3.93	--  	2.04	2.32	1.22	0.35	0.00	0.35	0.22	0.12	6.88	0.03	-3.67	28897.00	          7070	5.46万	178.32	572.76	          2.91	1477.52	20.80	0.52	0.040㈠	          2.65	2.65	          0.33	          1.10	          0.01	         59.10	   1.24㈠	         47.61	         15.06	          9.58	0.14	1614	603528	--  	--  	--  	
600466	蓝光发展	1.71	0.00	2.16	         72.23亿	2.38	     3.22	0.04	2.38	2.39	479900	5729	          1.58	2.32	2.39	2.25	2.34	11191.45	  1.27	区域地产	四川	5.98	2.33	195133	284767	  0.69	3165	14967	--  	78.58	          0.03	--  	--  	         30.35	         72.23亿	  2.13	   3005	    160	        0.0005	1	-1.68	-2.46	-15.60	-38.34	-48.60	1	          3.79	         30.11亿	         41.69	2.19	0.58	KDJ金叉	13	9	13	-0.85	2.14	-3.85	-0.34	2.59	-0.42	5.78	20210716	20010212	         30.35	--  	--  	2664.43	180.16	        290.04	82.35	2473.98	17.54	8.06	1716.88	268.11	1771.08	28.63	--  	5.66	68.54	49.40	7.53	0.50	7.68	5.61	4.76	119.32	16.38	-25.73	73000.00	         17333	4.13万	9.11	29.04	          0.43	4.41	1.05	3.57	0.170㈠	          5.51	5.51	          0.19	          3.93	          0.54	          6.76	   3.12㈠	         27.92	         10.98	          8.19	0.06	19855	600466	--  	--  	--  	
600387	ST海越	1.69	0.42	35.99	         22.52亿	4.81	    50.88	0.08	4.81	4.82	15460	120	          0.38	4.73	4.82	4.70	4.73	735.77	  0.50	石油贸易	浙江	2.54	4.76	7133	8327	  0.86	201	391	--  	0.00	          0.00	--  	--  	          4.04	         19.43亿	  2.11	    316	     49	        0.0012	1	-0.42	-0.21	6.89	-9.35	-22.99	1	          0.49	         15.11亿	         67.10	31.77	0.00	-- -- 	6	11	11	0.00	1.90	-0.63	0.62	1.69	-0.21	2.34	20210716	20040218	          4.68	--  	--  	43.37	32.14	          1.63	22.14	27.08	5.04	3.16	7.55	1.30	0.76	1.57	0.07	11.32	16.14	15.59	0.17	0.02	0.19	0.11	0.09	13.24	-11.33	-11.33	25734.00	         12206	5.87万	-42.91	-14.00	          0.70	-1.99	1.39	1.12	0.020㈠	          6.87	0.00	          2.42	          2.83	         -2.42	         74.11	   0.34㈠	          3.42	          1.03	          0.69	--  	572	600387	--  	--  	--  	
600961	株冶集团	1.69	0.26	23.64	         41.25亿	7.82	    17.98	0.13	7.81	7.82	142043	5406	          2.69	7.57	7.96	7.56	7.69	11000.14	  0.73	铅锌	湖南	5.20	7.74	71155	70888	  1.00	435	1241	--  	77.29	          0.03	--  	--  	          5.27	         41.25亿	  2.11	   2540	     56	        0.0011	2	6.07	1.69	30.12	22.57	7.42	5	          4.72	         23.53亿	         57.04	25.96	0.41	多头排列	8	8	11	-1.56	3.51	-1.69	0.71	3.30	-1.76	3.44	20210716	20040830	          5.27	--  	--  	57.89	1.83	          6.30	85.95	22.12	31.29	1.37	35.36	3.00	8.36	3.05	--  	8.67	40.56	39.10	0.89	0.05	0.91	0.57	0.20	-28.09	0.64	1.21	36461.00	          8251	6.45万	37.47	18.50	         -3.13	64.55	1.02	0.00	0.070㈠	         -2.50	-2.50	          1.64	         -5.33	          0.12	          3.16	  31.31㈠	          3.61	          2.20	          1.41	0.10	2564	600961	--  	--  	--  	
601208	东材科技	1.68	0.07	57.45	        135.72亿	15.11	    39.94	0.25	15.10	15.11	151980	1807	          1.89	14.54	15.37	14.48	14.86	22945.32	  0.97	化工原料	四川	5.99	15.10	58457	93523	  0.63	314	187	--  	66.01	          0.01	--  	--  	          8.03	        121.37亿	  2.10	   4317	     35	        0.0004	3	1.02	9.89	16.37	33.63	89.97	0	          2.53	         90.76亿	         66.88	77.33	0.81	KDJ金叉	8	8	8	-2.15	3.43	-2.56	1.60	3.92	-1.69	4.35	20210728	20110520	          8.98	--  	--  	44.42	26.10	          0.32	40.51	15.81	18.70	2.25	10.77	2.63	2.82	4.92	--  	12.86	7.47	5.45	1.00	0.00	1.00	0.85	0.80	7.03	-0.16	0.32	25012.00	         24016	36.29万	250.87	90.19	          5.20	-872.46	18.18	0.50	0.095㈠	          2.91	0.00	          1.43	          0.78	         -0.02	         58.76	   3.25㈠	         27.00	         13.41	         11.38	0.36	2048	601208	--  	--  	--  	
601918	新集能源	1.67	-0.20	9.70	        125.90亿	4.86	     6.49	0.08	4.85	4.86	838986	5803	          3.24	4.85	4.98	4.75	4.78	40801.82	  0.87	煤炭开采	安徽	4.81	4.86	390630	448356	  0.87	3617	1695	--  	249.73	          0.04	--  	--  	         25.91	        125.90亿	  2.09	   3969	    211	        0.0008	2	1.70	3.18	4.18	31.53	57.03	3	          5.90	         69.14亿	         54.92	14.86	0.99	-- -- 	12	8	12	1.46	4.18	-0.63	1.74	0.21	-2.41	2.32	20210716	20071219	         25.91	--  	--  	290.30	74.73	          7.97	71.51	19.92	156.27	15.75	101.43	10.42	1.35	4.72	0.01	21.49	27.48	15.00	7.09	0.03	7.07	4.85	4.94	11.17	11.01	5.36	135150.00	         10526	5.12万	1295.01	58.29	          1.55	11.43	4.58	0.72	0.190㈠	          3.14	3.14	          0.83	          0.43	          0.43	         25.74	   6.49㈠	         45.40	         25.82	         17.66	--  	15666	601918	--  	--  	--  	
603706	东方环宇	1.66	0.08	22.02	         24.39亿	12.88	    11.68	0.21	12.87	12.88	4872	15	          0.30	12.79	12.95	12.50	12.67	624.78	  0.85	供气供热	新疆	3.55	12.82	2095	2777	  0.75	81	35	--  	1.92	          0.00	--  	--  	          1.60	         20.61亿	  2.08	    376	     13	        0.0008	2	0.96	0.40	-3.52	-5.92	-17.91	1	          0.83	          7.60亿	         31.17	23.33	0.36	KDJ金叉	4	1	9	0.95	2.21	-1.34	1.21	0.70	-0.54	3.04	20210726	20180709	          1.89	--  	--  	26.32	15.97	          1.56	33.42	12.14	10.11	1.19	3.98	3.43	0.46	1.89	0.01	9.25	3.68	2.83	0.68	0.02	0.68	0.52	0.50	3.84	0.09	-3.27	13973.00	          4224	5.44万	13.60	27.90	          1.53	263.77	6.63	4.66	0.280㈠	          8.43	0.00	          4.89	          2.03	          0.05	         60.67	   3.27㈠	         22.92	         18.58	         14.19	--  	874	603706	--  	--  	--  	
600867	通化东宝	1.65	0.36	22.74	        224.96亿	11.06	    16.71	0.18	11.05	11.06	213055	2104	          1.05	11.00	11.39	10.97	10.88	23701.68	  1.30	生物制药	吉林	3.86	11.12	108156	104899	  1.03	53	522	--  	333.87	          0.02	--  	--  	         20.27	        224.19亿	  2.08	   3782	     56	        0.0003	1	-3.12	-1.43	-9.34	-12.57	-16.02	1	          1.70	        138.50亿	         61.57	24.19	0.27	-- -- 	9	1	9	1.10	4.69	0.83	2.25	0.55	-2.90	0.82	20210716	19940824	         20.34	--  	--  	61.32	57.82	          0.05	5.61	22.03	12.87	2.48	3.09	5.96	4.97	5.14	0.03	10.46	8.23	1.38	4.04	0.12	4.02	3.37	3.37	22.88	3.71	2.03	101632.00	         12321	13.63万	21.33	14.52	          3.89	60.59	27.34	1.89	0.170㈠	          2.84	0.00	          0.51	          1.12	          0.18	         94.30	   5.82㈠	         83.17	         49.12	         40.91	0.38	2723	600867	--  	--  	--  	
600121	郑州煤电	1.65	0.41	--  	         59.95亿	4.92	--  	0.08	4.91	4.92	262364	2912	          2.15	4.85	4.98	4.81	4.84	12850.49	  0.65	煤炭开采	河南	3.51	4.90	122218	140146	  0.87	1623	1604	--  	42.20	          0.02	--  	--  	         12.18	         59.95亿	  2.07	   3442	     76	        0.0006	2	1.26	-4.27	-3.91	-7.34	-47.21	31	          5.95	         21.68亿	         36.17	--  	0.48	-- -- 	9	9	10	0.21	2.89	-0.62	1.20	1.44	-1.20	2.29	20210716	19980107	         12.18	--  	--  	130.17	18.50	          7.93	79.70	48.74	42.22	3.97	99.84	23.51	2.84	15.02	--  	2.25	8.31	6.10	0.10	0.10	0.10	-0.32	-0.33	-5.41	-1.53	-0.78	135650.00	          3249	1.60万	78.25	40.65	          3.24	-39.16	7.21	0.00	-0.026㈠	          1.52	0.00	          0.18	         -0.44	         -0.13	         14.21	  -1.72㈠	         26.60	          1.19	         -3.84	0.03	13954	600121	--  	--  	--  	
600512	腾达建设	1.65	0.65	4.76	         49.25亿	3.08	     3.06	0.05	3.07	3.08	263933	5231	          1.65	3.02	3.09	2.99	3.03	8046.28	  0.62	建筑工程	浙江	3.30	3.05	130797	133136	  0.98	1459	8291	--  	36.87	          0.01	--  	--  	         15.99	         49.25亿	  2.07	   2895	     91	        0.0006	2	0.33	-1.59	1.99	2.67	5.84	1	          2.01	         40.37亿	         81.97	8.11	0.51	-- -- 	10	8	2	-0.33	1.98	-1.32	0.61	1.99	-0.32	3.01	20210716	20021226	         15.99	--  	--  	106.07	57.03	         -1.32	47.48	79.03	2.70	1.79	44.19	17.29	33.05	1.96	0.34	22.53	20.43	15.30	4.96	0.59	4.96	4.02	3.96	15.98	4.34	-0.05	80272.00	         16327	5.03万	1680.76	195.95	          0.86	11.34	2.41	1.62	0.250㈠	          3.57	0.00	          1.41	          1.00	          0.27	         53.77	   7.05㈠	         25.10	         24.28	         19.69	0.16	3379	600512	--  	--  	--  	
600354	敦煌种业	1.65	0.00	66.66	         35.78亿	6.78	    55.28	0.11	6.77	6.78	525144	5797	          9.95	6.71	6.89	6.58	6.67	35373.92	  0.93	种植业	甘肃	4.65	6.74	253836	271308	  0.94	446	272	--  	505.60	          0.20	--  	--  	          5.28	         35.78亿	  2.07	   4006	    131	        0.0025	2	10.07	2.12	7.62	53.05	55.50	16	         14.00	         25.43亿	         71.06	121.13	0.94	-- -- 	12	6	6	0.60	3.30	-1.35	0.99	1.04	-1.60	3.04	20210716	20040115	          5.28	--  	--  	14.93	6.27	          0.31	55.92	9.10	3.95	1.37	7.62	4.47	2.76	1.17	0.26	9.51	2.17	1.55	0.30	0.00	0.34	0.16	0.00	-8.83	-0.39	-0.56	41423.00	          9054	6.14万	303.36	12.05	          5.71	-92.24	16.50	0.00	0.031㈠	          1.19	0.00	          1.80	         -1.67	         -0.07	         41.98	   2.58㈠	         28.43	         13.81	          7.46	0.02	722	600354	--  	--  	--  	
603337	杰克股份	1.64	0.28	27.94	        112.98亿	25.34	    20.37	0.41	25.29	25.34	34473	187	          0.78	24.93	26.34	24.18	24.93	8734.24	  1.34	纺织机械	浙江	8.66	25.34	17080	17393	  0.98	20	97	--  	16.45	          0.01	--  	--  	          4.44	        112.63亿	  2.07	   3083	     11	        0.0003	2	4.27	2.50	-5.27	-23.19	-15.98	3	          2.62	         33.29亿	         29.46	36.02	0.21	-- -- 	9	9	4	0.00	5.66	-3.01	1.63	1.64	-3.80	4.80	20210716	20170119	          4.46	--  	--  	57.19	30.64	          0.76	45.10	31.91	13.77	3.52	23.62	7.35	8.40	10.83	--  	6.30	17.52	13.52	1.66	0.07	1.65	1.39	1.35	17.93	1.87	0.32	9606.00	         13675	34.65万	189.46	78.88	          3.69	60.38	6.45	1.03	0.310㈠	          6.87	0.00	          1.41	          4.02	          0.42	         53.58	   4.52㈠	         22.82	          9.47	          7.91	0.67	6491	603337	--  	--  	--  	
603358	华达科技	1.64	-0.05	27.08	         79.03亿	18.00	    21.14	0.29	18.00	18.01	76211	1182	          1.74	17.62	18.09	17.11	17.71	13556.54	  1.90	汽车配件	江苏	5.53	17.79	43162	33049	  1.31	17	3	--  	10.75	          0.00	--  	--  	          4.39	         79.03亿	  2.06	   2922	     26	        0.0006	4	3.81	7.34	2.21	7.60	36.44	0	          5.37	         25.54亿	         32.31	34.49	0.08	-- -- 	12	10	8	-0.51	2.15	-3.39	0.44	2.16	-0.50	5.20	20210716	20170125	          4.39	--  	--  	49.95	28.81	          1.53	39.27	31.53	11.86	2.11	19.09	9.09	11.87	6.24	--  	13.73	8.93	7.17	1.16	0.07	1.16	0.93	0.86	10.62	1.43	-1.08	9490.00	         14949	26.91万	203.54	77.98	          2.74	55.08	8.85	1.71	0.213㈠	          6.56	0.00	          3.13	          2.42	          0.33	         57.67	   3.24㈠	         19.70	         12.98	         10.46	0.31	2401	603358	--  	--  	--  	
600223	鲁商发展	1.63	0.18	17.07	        113.03亿	11.20	    32.93	0.18	11.20	11.21	194947	2105	          1.93	11.00	11.38	10.85	11.02	21654.44	  0.88	区域地产	山东	4.81	11.11	93564	101383	  0.92	434	1894	--  	153.67	          0.03	--  	--  	         10.09	        113.03亿	  2.05	   3542	     55	        0.0005	1	-1.43	0.90	-27.88	-21.73	34.62	7	          4.26	         51.23亿	         45.32	17.70	1.63	KDJ金叉	1	10	10	-0.18	3.27	-1.54	0.80	1.82	-1.58	3.23	20210716	20000113	         10.09	--  	--  	622.69	41.47	         23.78	89.52	598.70	9.39	2.13	517.15	44.28	488.05	2.29	--  	0.42	17.05	11.49	1.43	0.14	1.44	0.86	0.83	20.44	2.49	-11.04	62538.00	          7313	8.19万	37.25	21.32	          3.48	45.47	6.63	1.79	0.085㈠	          3.22	3.22	          0.04	          2.03	          0.25	          6.66	   2.07㈠	         32.65	          8.40	          5.03	0.23	4288	600223	--  	--  	--  	
600969	郴电国际	1.63	0.00	68.00	         23.09亿	6.24	    44.99	0.10	6.23	6.24	13547	34	          0.37	6.16	6.28	6.10	6.14	839.10	  0.73	水力发电	湖南	2.93	6.19	7010	6537	  1.07	305	297	--  	6.65	          0.00	--  	--  	          3.70	         23.09亿	  2.05	    656	     21	        0.0006	2	0.82	-0.32	-3.70	0.44	-15.25	1	          0.61	         13.76亿	         59.58	74.96	0.44	KDJ金叉	1	1	7	0.33	2.28	-0.65	0.88	1.30	-0.64	2.30	20210716	20040408	          3.70	--  	--  	146.71	35.82	          2.88	73.62	27.09	77.21	4.83	34.13	17.61	0.68	2.23	--  	25.37	8.24	7.11	0.37	0.04	0.37	0.13	0.11	5.88	1.55	3.25	21295.00	         10353	6.46万	32.58	16.39	          0.64	14.93	2.80	0.44	0.035㈠	          9.68	0.00	          6.86	          1.59	          0.42	         24.42	   0.36㈠	         13.73	          4.52	          1.56	0.00	2913	600969	--  	--  	--  	
603477	巨星农牧	1.63	0.20	11.59	         50.56亿	9.99	     8.77	0.16	9.99	10.00	78053	689	          1.76	9.87	10.10	9.54	9.83	7703.95	  0.80	纺织	四川	5.70	9.87	38664	39389	  0.98	321	180	--  	57.84	          0.03	--  	--  	          4.44	         44.31亿	  2.05	   2562	     30	        0.0007	1	-1.31	-9.76	-13.81	-39.96	-7.82	0	          4.62	         16.88亿	         33.39	39.60	0.05	MACD死叉	13	4	4	0.41	2.75	-2.95	0.41	1.22	-1.09	4.72	20210728	20171218	          5.06	--  	--  	55.51	33.16	          0.56	39.26	22.28	15.76	1.13	15.72	7.28	12.26	1.66	--  	22.06	14.54	9.91	3.10	0.04	3.05	2.88	2.92	5.79	3.10	2.91	15765.00	         10720	10.71万	1503.87	805.62	          1.52	16.34	3.48	0.76	0.620㈡	          6.55	0.00	          4.36	          1.14	          0.61	         59.74	   8.69㈡	         31.86	         21.33	         19.81	0.10	3074	603477	--  	--  	--  	
600645	中源协和	1.63	0.31	--  	         90.69亿	19.38	    49.77	0.31	19.38	19.39	54693	506	          1.33	19.00	19.47	18.53	19.07	10401.70	  0.80	生物制药	天津	4.93	19.02	26379	28314	  0.93	4107	70	--  	68.02	          0.01	--  	--  	          4.11	         79.65亿	  2.05	   2881	     19	        0.0005	2	1.01	2.54	-20.08	-8.54	-1.17	2	          1.69	         62.54亿	         68.96	--  	1.05	KDJ金叉	4	10	2	-0.37	2.10	-2.83	-0.27	2.00	-0.46	4.59	20210716	19930504	          4.68	--  	--  	51.26	35.95	          1.06	27.79	19.44	7.17	1.42	13.25	10.40	2.22	4.72	0.01	33.78	3.67	1.14	0.57	-0.04	0.59	0.46	0.33	-6.65	0.49	-0.22	35892.00	          8991	17.43万	644.69	32.44	          2.52	184.51	24.73	0.00	0.100㈠	          7.68	0.00	          7.22	         -1.42	          0.11	         70.13	   1.27㈠	         68.79	         15.61	         12.42	0.30	2233	600645	--  	--  	--  	
600547	山东黄金	1.62	0.11	57.12	        634.70亿	17.56	--  	0.28	17.55	17.56	230375	2083	          0.65	17.46	17.75	17.33	17.28	40422.42	  1.13	黄金	山东	2.43	17.55	105894	124481	  0.85	1064	1395	--  	202.43	          0.01	--  	--  	         35.36	        621.01亿	  2.04	   3707	     62	        0.0002	2	1.77	0.46	-8.25	-10.36	-25.50	0	          1.44	        281.12亿	         44.29	34.80	0.22	MACD金叉	9	9	9	1.04	2.72	0.29	1.54	0.57	-1.07	1.33	20210716	20030828	         44.73	--  	          8.59	684.31	306.99	         28.69	50.95	115.51	278.68	118.15	279.03	36.69	32.36	3.47	--  	83.29	72.97	66.45	-3.04	1.02	-3.06	-3.19	-3.17	132.26	5.07	4.18	264112.00	          6062	10.64万	-156.55	-47.75	          2.94	154.82	10.76	0.28	-0.070㈠	          5.97	5.97	          1.86	          2.96	          0.11	         44.86	  -1.04㈠	          8.94	         -4.16	         -4.37	0.48	15770	600547	--  	--  	--  	
600265	*ST景谷	1.60	-0.09	--  	         26.30亿	20.26	--  	0.32	20.11	20.26	2182	43	          0.17	19.92	20.70	19.85	19.94	435.81	  1.01	林业	云南	4.26	19.98	1114	1068	  1.04	10	16	--  	0.00	          0.00	--  	--  	          1.30	         26.30亿	  2.03	    134	     16	        0.0013	2	0.20	1.29	17.04	32.42	6.02	9	          0.47	          9.39亿	         35.69	--  	0.00	-- -- 	12	6	11	-0.10	3.81	-0.45	0.19	1.71	-2.13	2.07	20210716	20000825	          1.30	--  	--  	2.98	0.19	         -0.04	94.81	2.56	0.21	0.17	2.81	0.42	1.69	0.04	0.02	2.85	0.09	0.09	-0.05	0.00	-0.05	-0.05	-0.05	-4.10	0.12	-0.26	4636.00	          9994	20.25万	36.51	-75.15	        136.95	213.68	278.63	0.00	-0.040㈠	          0.15	0.00	          2.20	         -3.16	          0.09	          6.45	 -26.04㈠	          2.93	        -56.78	        -52.99	--  	345	600265	--  	--  	--  	
