代码	名称	涨幅%	涨速%	市盈(TTM)	AB股总市值	现价	市盈(动)	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	总金额	量比	细分行业	地区	振幅%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	市盈(静)	贝塔系数	近日指标提示	短期形态	中期形态	长期形态	开盘%	最高%	最低%	均涨幅%	实体涨幅%	回头波%	攻击波%	财务更新	上市日期	总股本(亿)	B/A股(亿)	H股(亿)	总资产(亿)	净资产(亿)	少数股权(亿)	资产负债率%	流动资产(亿)	固定资产(亿)	无形资产(亿)	流动负债(亿)	货币资金(亿)	存货(亿)	应收帐款(亿)	预收账款(亿)	资本公积金(亿)	营业收入(亿)	营业成本(亿)	营业利润(亿)	投资收益(亿)	利润总额(亿)	净利润(亿)	扣非净利润(亿)	未分利润(亿)	经营现金流(亿)	总现金流(亿)	股东人数	人均持股	人均市值	利润同比%	收入同比%	市净率	市现率	市销率	股息率%	每股收益	每股净资	调整后净资	每股公积	每股未分配	每股现金流	权益比%	净益率%	毛利率%	营业利润率%	净利润率%	研发费用(亿)	员工人数	交易代码	自选日	自选价	自选收益%	
000034	神州数码	5.16	0.32	18.70	        123.69亿	18.75	    19.90	0.92	18.74	18.75	283318	4323	          5.68	18.26	18.91	17.70	17.83	52168.62	  2.05	综合类	深圳	6.79	18.41	125928	157390	  0.80	724	910	--  	439.34	          0.06	--  	--  	          4.99	         93.51亿	  5.45	   3887	     73	        0.0015	2	6.32	10.23	-16.37	10.95	-11.85	6	          7.26	         73.13亿	         59.13	19.82	0.58	-- -- 	10	8	4	2.41	6.06	-0.73	3.27	2.68	-0.85	5.93	20210730	19940509	          6.60	--  	--  	323.13	47.47	         10.09	82.19	252.17	2.09	23.29	237.14	43.26	85.69	73.18	--  	24.25	240.19	230.81	2.08	-0.11	2.11	1.55	1.52	18.89	4.81	13.53	69591.00	          5605	10.51万	31.45	33.69	          2.61	25.73	0.51	0.99	0.240㈠	          7.20	0.00	          3.68	          2.86	          0.73	         14.69	   3.27㈠	          3.90	          0.87	          0.65	0.44	4569	000034	--  	--  	--  	
000035	中国天楹	0.97	-0.23	15.79	        105.49亿	4.18	    21.53	0.04	4.18	4.19	53975	733	          0.22	4.14	4.23	4.11	4.14	2255.52	  0.91	环境保护	江苏	2.90	4.18	28788	25187	  1.14	643	2808	--  	1.70	          0.00	--  	--  	         24.53	        102.55亿	  1.26	   1170	     46	        0.0002	2	0.49	-1.17	-6.07	-6.07	1.70	0	          0.31	         73.48亿	         69.65	16.14	0.26	-- -- 	4	4	9	0.00	2.17	-0.72	0.94	0.97	-1.18	1.70	20210728	19940408	         25.24	--  	--  	516.97	116.00	          7.96	76.02	121.95	82.64	108.25	145.53	30.02	7.65	59.95	--  	83.51	57.85	49.69	2.47	0.10	2.37	1.22	1.13	24.87	5.18	-2.27	41944.00	         41909	17.52万	13.27	14.65	          0.91	20.38	1.82	0.00	0.049㈠	          4.60	0.00	          3.31	          0.99	          0.21	         22.44	   1.06㈠	         14.10	          4.27	          2.12	0.09	60224	000035	--  	--  	--  	
000036	华联控股	0.00	0.00	17.10	         58.76亿	3.96	    14.24	0.00	3.96	3.97	142563	1070	          0.96	4.09	4.12	3.93	3.96	5700.96	  0.77	全国地产	深圳	4.80	4.00	65370	77193	  0.85	331	1425	--  	106.57	          0.03	--  	--  	         14.79	         58.57亿	  0.29	   2066	     69	        0.0005	0	-0.75	-3.41	-11.61	14.78	5.60	2	          1.45	         39.05亿	         66.45	10.66	0.21	-- -- 	4	10	1	3.28	4.04	-0.76	0.98	-3.18	-3.88	0.76	20210729	19940617	         14.84	--  	--  	109.49	50.09	          9.56	45.52	84.07	7.91	0.03	31.34	42.66	31.53	0.06	0.52	2.32	5.18	1.69	1.86	0.05	1.88	1.03	0.98	27.89	2.63	1.77	52091.00	         18931	7.50万	-66.80	-65.10	          1.17	22.32	11.34	5.81	0.070㈠	          3.38	0.00	          0.16	          1.88	          0.18	         45.75	   2.06㈠	         67.47	         35.91	         19.90	--  	806	000036	--  	--  	--  	
000037	深南电A	2.01	0.00	70.79	         45.99亿	7.63	--  	0.15	7.63	7.64	35405	659	          1.04	7.49	7.70	7.38	7.48	2684.67	  0.86	火力发电	深圳	4.28	7.58	16274	19131	  0.85	19	221	--  	1.27	          0.00	--  	--  	          3.39	         25.86亿	  2.30	   1122	     32	        0.0009	2	2.61	-0.51	-6.95	-7.06	-30.13	3	          1.77	         15.27亿	         33.20	71.83	0.31	KDJ金叉	9	14	11	0.13	2.94	-1.34	1.37	1.87	-0.91	3.39	20210723	19940701	          6.03	          2.64	--  	27.64	20.42	          0.30	25.04	16.65	9.14	0.21	5.81	5.86	0.99	1.23	--  	3.63	0.86	0.86	-0.16	-0.01	-0.16	-0.13	-0.16	7.46	-0.39	-1.79	39415.00	         11772	8.98万	6.73	-62.23	          2.25	-118.28	53.24	0.00	-0.022㈠	          3.39	0.00	          0.60	          1.24	         -0.06	         73.86	  -0.64㈠	          0.98	        -18.18	        -15.14	0.01	403	000037	--  	--  	--  	
000038	深大通	-0.31	1.26	67.46	         50.45亿	9.65	    76.74	-0.03	9.65	9.66	16351	241	          0.69	9.70	9.70	9.47	9.68	1559.84	  0.80	广告包装	深圳	2.38	9.54	9698	6653	  1.46	19	313	--  	2.04	          0.00	--  	--  	          2.38	         22.98亿	 -0.02	    733	     22	        0.0009	-1	0.52	-2.82	-13.45	-12.11	0.52	0	          1.05	         15.05亿	         29.83	63.43	0.07	空头排列	7	4	9	0.21	0.21	-2.17	-1.45	-0.52	-0.52	1.90	20210726	19940808	          5.23	--  	--  	32.84	28.85	          0.79	9.74	15.25	0.18	0.24	3.16	7.71	1.30	4.37	--  	43.47	8.07	7.39	0.25	0.01	0.25	0.16	0.17	-20.49	-1.68	-1.76	21481.00	          7260	7.01万	-22.44	213.66	          1.75	-30.04	6.25	0.00	0.031㈠	          5.52	0.00	          8.32	         -3.92	         -0.32	         87.86	   0.57㈠	          8.42	          3.13	          2.04	0.02	147	000038	--  	--  	--  	
000039	中集集团	-1.69	0.19	7.51	        240.40亿	15.66	     9.34	-0.27	15.65	15.66	145985	1268	          0.95	15.95	16.14	15.40	15.93	22930.78	  0.81	轻工机械	深圳	4.65	15.71	78851	67134	  1.17	227	197	--  	45.62	          0.00	--  	--  	         15.34	        240.27亿	 -1.40	   4074	     36	        0.0002	-1	0.50	-0.69	-16.70	-1.82	6.46	2	          1.23	        185.46亿	         77.15	10.52	0.28	空头排列	10	8	8	0.13	1.32	-3.33	-1.40	-1.82	-2.97	1.69	20210723	19940408	         35.95	--  	         20.60	1514.37	450.99	         98.73	63.70	727.29	354.48	47.59	631.33	143.70	198.30	192.40	0.20	54.09	288.64	243.55	23.26	4.32	23.40	15.07	13.92	275.99	32.46	33.20	80224.00	         14762	23.12万	334.99	82.08	          1.37	17.34	1.95	1.79	0.410㈠	         11.42	11.42	          1.50	          7.68	          0.90	         29.78	   3.34㈠	         15.62	          8.06	          5.22	3.92	51100	000039	--  	--  	--  	
000040	东旭蓝天	8.36	0.34	--  	         44.31亿	2.98	--  	0.23	2.97	2.98	610661	7979	          5.76	2.73	3.01	2.72	2.75	17862.10	  1.66	新型电力	深圳	10.55	2.93	248667	361994	  0.69	3771	7534	--  	30.36	          0.01	--  	--  	         10.60	         31.60亿	  8.65	   3109	    196	        0.0019	2	2.61	4.93	9.16	15.50	-14.61	5	          6.76	         26.93亿	         60.77	--  	0.00	-- -- 	12	1	9	-0.73	9.45	-1.09	6.37	9.16	-1.00	9.56	20210722	19940808	         14.87	--  	--  	261.81	120.90	          0.09	53.78	131.91	51.61	1.06	111.29	34.23	0.87	31.37	--  	106.76	5.85	5.00	-0.71	-0.01	-0.84	-0.82	-0.71	-2.90	0.21	0.17	73848.00	         12236	3.65万	-53.87	4.55	          0.37	209.81	7.58	0.00	-0.055㈠	          8.13	0.00	          7.18	         -0.20	          0.01	         46.18	  -0.68㈠	         14.54	        -12.08	        -14.11	0.05	572	000040	--  	--  	--  	
000042	中洲控股	-0.98	0.00	20.25	         46.80亿	7.04	--  	-0.07	7.03	7.04	4044	99	          0.06	7.11	7.11	6.95	7.11	283.93	  0.60	全国地产	深圳	2.25	7.02	1969	2075	  0.95	5	94	--  	0.07	          0.00	--  	--  	          6.63	         46.65亿	 -0.69	    315	     13	        0.0002	-1	0.42	-4.61	-16.09	-16.59	-22.55	0	          0.20	         14.21亿	         30.36	16.64	0.12	空头排列	9	9	9	0.00	0.00	-2.25	-1.24	-0.98	-0.98	1.29	20210722	19940921	          6.65	--  	--  	426.27	77.48	          2.70	81.19	372.96	10.63	0.01	200.09	36.07	301.41	1.53	0.20	24.48	18.28	15.39	-1.10	0.16	-1.10	-1.25	-1.28	40.92	-1.08	-14.97	13205.00	         15285	10.76万	-67.13	168.51	          0.60	-43.16	2.56	0.71	-0.188㈠	         11.65	0.00	          3.68	          6.16	         -0.16	         18.18	  -1.61㈠	         15.83	         -6.01	         -6.84	--  	2489	000042	--  	--  	--  	
000045	深纺织Ａ	3.49	-0.21	54.21	         46.55亿	9.19	    27.21	0.31	9.19	9.20	63258	1210	          1.38	8.84	9.34	8.77	8.88	5752.84	  0.96	元器件	深圳	6.42	9.09	29572	33686	  0.88	78	244	--  	8.75	          0.00	--  	--  	          4.57	         42.00亿	  3.78	   2551	     25	        0.0005	2	3.14	1.55	1.21	11.39	28.71	1	          2.84	         20.49亿	         44.02	124.90	0.48	-- -- 	10	8	2	-0.45	5.18	-1.24	2.41	3.96	-1.61	4.79	20210728	19940815	          5.07	          0.49	--  	50.95	28.09	         11.52	22.25	22.63	7.72	0.36	5.41	1.79	5.60	5.27	0.14	19.67	5.53	4.28	0.69	0.05	0.69	0.43	0.40	1.30	-0.75	-1.09	28577.00	          9531	8.76万	834.09	43.98	          1.66	-61.83	8.42	0.33	0.084㈠	          5.53	5.53	          3.88	          0.26	         -0.15	         55.13	   1.52㈠	         22.63	         12.45	          7.74	0.11	1369	000045	--  	--  	--  	
000046	泛海控股	2.58	-0.49	--  	        103.40亿	1.99	--  	0.05	1.99	2.00	413451	3371	          0.80	1.95	2.01	1.91	1.94	8081.96	  1.09	保险	北京	5.15	1.95	168057	245394	  0.68	3806	1986	--  	63.06	          0.02	--  	--  	         51.94	        103.36亿	  2.87	   3653	    113	        0.0002	1	-2.02	0.01	-11.56	-29.18	-39.33	2	          2.78	         29.60亿	         28.62	--  	0.00	KDJ金叉	7	9	9	0.52	3.61	-1.55	0.76	2.05	-1.00	4.19	20210721	19940912	         51.96	--  	--  	1744.64	165.14	        185.24	79.92	1275.08	9.06	1.97	1083.38	190.73	576.94	15.01	35.11	78.80	35.76	7.31	4.53	-0.56	4.31	-1.49	-1.45	14.51	34.51	-0.99	48503.00	         30666	6.10万	-22.07	2094.75	          0.63	3.00	2.89	0.00	-0.029㈠	          3.18	0.00	          1.52	          0.28	          0.66	          9.47	  -0.90㈠	         79.55	         12.68	         -4.18	--  	9601	000046	--  	--  	--  	
000048	京基智农	-1.56	0.00	7.88	         95.54亿	18.26	     5.89	-0.29	18.26	18.29	13191	114	          0.25	18.31	18.57	18.06	18.55	2404.77	  0.80	饲料	深圳	2.75	18.23	5825	7366	  0.79	7	54	--  	14.10	          0.01	--  	--  	          5.23	         95.53亿	 -1.27	   1010	     13	        0.0002	-1	7.10	0.72	1.44	-14.70	10.93	3	          0.93	         25.89亿	         27.10	11.03	0.55	KDJ金叉	7	1	14	-1.29	0.11	-2.64	-1.73	-0.27	-1.67	1.11	20210716	19941101	          5.23	--  	--  	90.99	31.58	          0.31	64.95	47.57	8.60	0.61	46.09	17.32	20.93	0.47	3.03	0.42	20.20	7.69	5.60	0.03	5.56	4.06	4.10	25.13	-5.99	-18.07	12938.00	         10959	20.01万	582.92	387.69	          3.03	-15.96	4.73	6.32	0.775㈠	          6.04	0.00	          0.08	          4.80	         -1.14	         34.71	  12.84㈠	         61.92	         27.72	         20.08	0.07	1305	000048	--  	--  	--  	
000049	德赛电池	3.16	0.12	16.43	        124.43亿	41.42	    23.06	1.27	41.41	41.42	78241	774	          2.63	40.23	42.00	39.45	40.15	32014.61	  0.89	电气设备	深圳	6.35	40.92	37324	40917	  0.91	174	57	--  	90.52	          0.01	--  	--  	          2.98	        123.27亿	  3.45	   3698	     21	        0.0007	2	2.95	1.12	-4.67	-16.57	-9.82	3	          4.80	         67.52亿	         54.26	18.58	1.16	KDJ金叉	7	7	10	0.20	4.61	-1.74	1.91	2.96	-1.38	4.99	20210721	19950320	          3.00	--  	--  	78.72	29.68	         -0.07	62.39	59.22	9.38	2.36	42.77	6.72	15.89	32.65	--  	1.56	38.43	35.05	1.68	0.00	1.68	1.35	1.28	25.30	1.71	1.19	57679.00	          2826	11.71万	185.38	33.28	          4.19	72.70	3.24	1.67	0.449㈠	          9.88	0.00	          0.52	          8.42	          0.57	         37.71	   4.54㈠	          8.79	          4.38	          3.51	0.75	9833	000049	--  	--  	--  	
000050	深天马Ａ	1.23	0.07	20.34	        344.08亿	14.00	    16.59	0.17	14.00	14.01	212329	2373	          1.02	13.83	14.08	13.75	13.83	29590.41	  0.59	元器件	深圳	2.39	13.94	100304	112025	  0.90	702	781	--  	182.00	          0.01	--  	--  	         20.86	        291.99亿	  1.52	   3756	     57	        0.0003	2	0.44	-2.03	4.17	3.55	-4.57	1	          1.91	        155.38亿	         45.16	23.34	0.33	-- -- 	10	11	9	0.00	1.81	-0.58	0.77	1.23	-0.57	1.82	20210728	19950315	         24.58	--  	--  	756.50	340.64	--  	54.97	150.47	261.21	21.67	179.53	39.51	25.43	66.61	--  	262.35	82.72	69.01	5.44	-0.01	5.47	5.19	3.39	52.42	6.38	-6.08	92622.00	         11982	16.78万	72.09	26.06	          1.01	53.96	4.16	0.50	0.211㈠	         13.86	0.00	         10.67	          2.13	          0.26	         45.03	   1.52㈠	         16.57	          6.57	          6.27	5.09	37484	000050	--  	--  	--  	
000055	方大集团	0.46	0.23	12.92	         46.82亿	4.36	    15.58	0.02	4.35	4.36	75355	474	          1.11	4.33	4.36	4.27	4.34	3254.32	  0.61	其他建材	深圳	2.07	4.32	38413	36942	  1.04	1017	2961	--  	13.47	          0.01	--  	--  	          6.77	         29.54亿	  0.75	   1300	     58	        0.0009	2	1.17	-1.58	-3.54	2.11	-2.46	0	          1.39	         23.69亿	         50.59	12.26	0.29	EXPMA死叉	10	14	9	-0.23	0.46	-1.61	-0.49	0.69	0.00	2.11	20210716	19960415	         10.74	          3.94	--  	112.99	54.57	          0.64	51.13	45.42	5.61	0.77	31.62	10.50	8.18	4.53	0.05	0.11	6.43	4.83	0.91	0.00	0.92	0.75	0.59	42.90	-4.23	-2.96	57739.00	         16235	7.08万	-20.71	55.46	          0.87	-11.06	7.28	0.00	0.070㈠	          5.01	5.01	          0.01	          4.00	         -0.39	         48.30	   1.38㈠	         24.92	         14.15	         11.68	0.35	2245	000055	--  	--  	--  	
000056	皇庭国际	0.68	0.00	--  	         34.77亿	2.96	   339.91	0.02	2.96	2.97	174574	2694	          1.93	2.91	2.97	2.85	2.94	5063.83	  0.97	房产服务	深圳	4.08	2.90	79246	95328	  0.83	1084	2970	--  	7.30	          0.01	--  	--  	          9.04	         26.75亿	  0.97	   1548	    113	        0.0012	1	-1.67	-3.89	11.70	-15.67	-2.31	5	          5.19	          9.95亿	         28.63	--  	0.21	-- -- 	9	10	13	-1.02	1.02	-3.06	-1.34	1.72	-0.34	3.86	20210716	19960708	         11.75	          2.42	--  	120.61	47.58	          0.79	59.90	11.05	0.43	0.23	47.18	0.37	0.41	2.56	0.53	16.85	1.91	0.55	-0.01	0.00	0.08	0.03	-0.06	18.23	0.25	-0.79	28279.00	         20456	6.05万	-76.79	25.19	          0.73	137.94	18.22	0.00	0.002㈠	          4.05	0.00	          1.43	          1.55	          0.02	         39.45	   0.05㈠	         71.10	         -0.45	          1.34	--  	960	000056	--  	--  	--  	
000058	深 赛 格	1.09	0.18	97.42	         68.95亿	5.58	    52.13	0.06	5.57	5.58	60112	785	          1.12	5.55	5.60	5.42	5.52	3334.05	  0.66	元器件	深圳	3.26	5.55	27981	32131	  0.87	4170	1255	--  	13.10	          0.01	--  	--  	          5.38	         30.04亿	  1.38	   1612	     37	        0.0007	2	0.18	-2.79	-2.96	-4.29	-16.84	3	          2.08	         16.10亿	         23.35	265.96	0.31	-- -- 	10	14	11	0.54	1.45	-1.81	0.48	0.54	-0.36	2.95	20210719	19961226	         12.36	          2.46	--  	59.33	19.39	          5.86	57.44	39.08	2.33	0.25	27.62	7.12	21.78	1.98	--  	1.72	4.63	3.48	0.64	-0.00	0.64	0.33	0.29	3.58	-0.64	-1.21	73679.00	          7260	4.05万	380.51	141.05	          3.56	-107.05	14.89	0.18	0.027㈠	          1.57	0.00	          0.14	          0.29	         -0.05	         32.68	   1.71㈠	         24.97	         13.74	          7.14	0.01	2615	000058	--  	--  	--  	
000059	华锦股份	-0.94	-0.30	5.81	        101.40亿	6.34	     4.76	-0.06	6.34	6.35	197759	2095	          1.24	6.40	6.41	6.28	6.40	12540.63	  0.76	石油加工	辽宁	2.03	6.34	95833	101926	  0.94	141	1472	--  	69.76	          0.01	--  	--  	         15.99	        101.40亿	 -0.65	   3509	     56	        0.0004	-2	-0.93	-0.94	-17.02	-3.07	16.52	1	          2.37	         52.88亿	         52.14	31.25	0.00	空头排列	4	10	8	0.00	0.16	-1.87	-0.92	-0.94	-1.09	0.96	20210716	19970130	         15.99	--  	--  	300.34	140.76	          5.81	51.20	151.80	123.60	12.56	87.83	67.04	47.00	6.03	--  	59.59	77.46	61.53	6.91	0.00	6.91	5.33	5.32	58.90	-10.66	-10.63	52032.00	         16029	10.16万	160.06	32.14	          0.72	-9.51	1.31	1.25	0.333㈠	          8.80	0.00	          3.73	          3.68	         -0.67	         46.87	   3.79㈠	         20.56	          8.92	          6.88	0.26	8332	000059	--  	--  	--  	
000060	中金岭南	1.16	0.19	16.83	        186.71亿	5.23	    18.19	0.06	5.22	5.23	1122823	12359	          3.15	5.17	5.28	5.07	5.17	58290.84	  0.66	铅锌	深圳	4.06	5.19	520527	602296	  0.86	2245	1865	--  	307.36	          0.03	--  	--  	         35.69	        186.65亿	  1.45	   4184	    268	        0.0008	2	1.97	1.36	18.06	9.28	10.43	1	          4.80	        122.28亿	         65.49	18.76	0.26	多头排列	2	8	8	0.00	2.13	-1.93	0.41	1.16	-0.95	3.16	20210716	19970123	         35.70	--  	--  	257.08	125.86	          5.39	48.95	93.91	74.84	30.75	53.09	25.46	21.23	4.77	--  	16.10	90.98	85.71	3.13	1.00	3.15	2.57	2.18	60.47	2.76	8.70	148314.00	         15764	8.24万	80.12	50.60	          1.56	67.58	2.05	1.61	0.070㈠	          3.35	3.35	          0.45	          1.69	          0.08	         48.96	   2.04㈠	          5.79	          3.44	          2.82	0.45	9835	000060	--  	--  	--  	
000061	农 产 品	-0.72	0.00	28.04	         94.18亿	5.55	    34.36	-0.04	5.55	5.56	75724	1260	          0.45	5.54	5.60	5.52	5.59	4198.74	  0.90	农业综合	深圳	1.43	5.54	42246	33478	  1.26	894	914	--  	16.34	          0.00	--  	--  	         16.97	         94.16亿	 -0.43	   1925	     39	        0.0002	-2	-0.18	1.46	1.46	-0.72	-20.60	0	          1.24	         33.91亿	         36.01	29.87	0.15	-- -- 	5	14	9	-0.89	0.18	-1.25	-0.81	0.18	-0.89	0.54	20210716	19970110	         16.97	--  	--  	206.48	54.64	         17.87	64.88	38.70	19.94	15.97	78.23	17.26	7.48	1.15	--  	27.96	8.99	6.01	1.40	0.25	1.42	0.69	0.57	6.64	1.17	3.37	69162.00	          8835	4.90万	42.72	25.59	          1.72	80.18	10.47	1.08	0.040㈠	          3.22	0.00	          1.65	          0.39	          0.07	         26.46	   1.25㈠	         33.19	         15.52	          7.62	0.02	4863	000061	--  	--  	--  	
000062	深圳华强	3.98	0.00	23.33	        172.16亿	16.46	    19.01	0.63	16.46	16.47	74967	2454	          0.72	16.06	16.60	15.78	15.83	12064.07	  0.82	批发业	深圳	5.18	16.09	32424	42543	  0.76	1659	283	--  	99.73	          0.03	--  	--  	         10.45	        171.93亿	  4.27	   2597	     29	        0.0003	2	0.19	1.23	-7.32	2.49	34.48	3	          3.02	         40.82亿	         23.71	27.57	0.47	-- -- 	7	8	2	1.45	4.86	-0.32	1.66	2.49	-0.84	4.31	20210716	19970130	         10.46	--  	--  	127.15	57.67	          5.71	50.15	86.05	2.52	1.78	50.49	17.86	20.15	37.38	0.90	6.43	46.50	41.32	3.32	0.37	3.32	2.26	1.93	37.22	-0.51	-0.68	35254.00	          7034	11.58万	100.56	63.92	          2.99	-340.38	3.70	1.22	0.216㈠	          5.51	0.00	          0.61	          3.56	         -0.05	         45.36	   3.93㈠	         11.13	          7.14	          4.87	0.22	1881	000062	--  	--  	--  	
000063	中兴通讯	3.33	0.18	31.74	       1503.94亿	38.80	    20.59	1.25	38.79	38.80	1681169	31617	          4.34	37.25	39.13	37.10	37.55	648260.30	  1.31	通信设备	深圳	5.41	38.56	757926	923243	  0.82	2641	4569	--  	2470.19	          0.02	--  	--  	         38.76	       1503.72亿	  3.62	   4743	    354	        0.0009	4	0.70	5.52	22.20	36.04	15.30	3	          5.86	       1113.45亿	         74.04	42.19	0.69	KDJ金叉	8	2	2	-0.80	4.21	-1.20	2.69	4.16	-0.84	4.58	20210723	19971118	         46.32	--  	          7.56	1555.52	458.27	         26.75	68.82	1126.30	116.16	90.77	761.98	406.18	340.84	152.14	--  	235.13	262.42	169.43	25.63	7.36	25.34	21.82	7.88	170.06	23.88	6.35	501164.00	          5726	22.22万	179.70	22.14	          3.91	75.25	6.85	0.52	0.470㈠	          9.93	9.93	          5.08	          3.67	          0.52	         29.46	   4.76㈠	         35.44	          9.77	          8.31	41.92	73709	000063	--  	--  	--  	
000065	北方国际	0.14	0.00	7.32	         55.99亿	7.23	    20.65	0.01	7.23	7.24	60924	663	          0.90	7.19	7.28	7.08	7.22	4376.02	  0.69	建筑工程	北京	2.77	7.18	33407	27517	  1.21	1183	216	--  	20.56	          0.01	--  	--  	          6.78	         49.02亿	  0.43	   1448	     42	        0.0006	2	0.14	-6.59	-11.83	-5.65	-1.80	5	          1.99	         22.09亿	         39.45	7.45	0.37	-- -- 	1	1	14	-0.42	0.83	-1.94	-0.52	0.56	-0.69	2.12	20210716	19980605	          7.74	--  	--  	183.11	57.04	          6.03	65.55	127.15	7.87	16.53	74.11	43.25	8.88	33.63	--  	9.15	17.88	16.19	0.76	-0.00	0.78	0.68	0.67	35.28	-5.27	-5.96	38210.00	          7995	5.78万	24.02	10.29	          1.00	-10.63	3.13	1.35	0.090㈠	          7.22	7.22	          1.18	          4.55	         -0.68	         31.15	   1.19㈠	          9.44	          4.26	          3.79	0.03	1917	000065	--  	--  	--  	
000066	中国长城	4.73	0.38	44.60	        468.67亿	15.95	--  	0.72	15.94	15.95	1833948	29887	          6.24	15.44	16.16	15.30	15.23	290716.01	  1.72	IT设备	深圳	5.65	15.85	818448	1015500	  0.81	5038	5494	--  	1221.61	          0.05	--  	--  	         29.38	        468.62亿	  5.02	   4726	    388	        0.0013	2	5.76	5.42	13.82	38.41	-15.62	4	         10.77	        271.63亿	         57.96	50.51	0.78	MACD金叉	12	2	4	1.38	6.11	0.46	4.08	3.30	-1.30	4.25	20210723	19970626	         29.38	--  	--  	295.21	89.26	         10.28	66.28	198.36	28.76	5.14	129.58	37.16	69.02	36.59	0.46	7.08	31.17	24.80	-1.32	0.16	-1.34	-1.59	-1.14	44.67	-16.73	-9.07	211162.00	          8065	12.86万	43.66	178.22	          5.25	-28.01	15.04	0.54	-0.050㈠	          3.04	3.04	          0.24	          1.52	         -0.57	         30.24	  -1.78㈠	         20.43	         -4.23	         -5.09	2.50	15410	000066	--  	--  	--  	
